trip_id,start_time,end_time,usertype,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,gender,birthyear,day_of_week,ride_length_minutes
21844068,2019-01-21 14:12:15.000000 UTC,2019-01-21 14:20:49.000000 UTC,Subscriber,550,514.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1989,2,8
21901580,2019-02-09 13:59:30.000000 UTC,2019-02-09 14:11:48.000000 UTC,Customer,3101,738.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,7,12
22015976,2019-03-08 15:34:54.000000 UTC,2019-03-08 15:41:17.000000 UTC,Customer,2103,383.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,6
21998543,2019-03-05 12:30:35.000000 UTC,2019-03-05 12:56:27.000000 UTC,Customer,3789,1552.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,3,25
21966570,2019-02-26 07:29:30.000000 UTC,2019-02-26 07:33:54.000000 UTC,Subscriber,6002,264.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1988,3,4
22164476,2019-03-29 09:42:57.000000 UTC,2019-03-29 10:02:08.000000 UTC,Customer,2198,1151.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,19
21898249,2019-02-08 13:34:34.000000 UTC,2019-02-08 13:50:53.000000 UTC,Customer,2503,979.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,16
21844068,2019-01-21 14:12:15.000000 UTC,2019-01-21 14:20:49.000000 UTC,Subscriber,550,514.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1989,2,8
21954396,2019-02-22 13:27:48.000000 UTC,2019-02-22 13:42:26.000000 UTC,Customer,2739,878.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,14
22027023,2019-03-11 12:39:15.000000 UTC,2019-03-11 13:05:40.000000 UTC,Customer,5177,1585.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,2,26
22015976,2019-03-08 15:34:54.000000 UTC,2019-03-08 15:41:17.000000 UTC,Customer,2103,383.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,6
22070112,2019-03-17 13:53:06.000000 UTC,2019-03-17 14:05:05.000000 UTC,Customer,2928,719.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,1,11
22021679,2019-03-10 10:29:25.000000 UTC,2019-03-10 10:53:07.000000 UTC,Customer,1062,1422.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,1,23
22042876,2019-03-13 11:36:54.000000 UTC,2019-03-13 12:03:18.000000 UTC,Customer,4398,1584.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Female,1999,4,26
21771576,2019-01-06 12:19:21.000000 UTC,2019-01-06 12:26:05.000000 UTC,Customer,5017,404.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,1,6
21870804,2019-02-03 14:06:28.000000 UTC,2019-02-03 14:24:05.000000 UTC,Customer,3719,1057.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,1,17
22164473,2019-03-29 09:42:42.000000 UTC,2019-03-29 10:01:58.000000 UTC,Customer,1656,1156.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,19
22085119,2019-03-19 12:36:57.000000 UTC,2019-03-19 12:46:41.000000 UTC,Customer,4064,584.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1998,3,9
21898251,2019-02-08 13:34:38.000000 UTC,2019-02-08 13:50:53.000000 UTC,Customer,3671,975.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,16
21929358,2019-02-16 09:56:44.000000 UTC,2019-02-16 10:04:41.000000 UTC,Customer,2181,477.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,7,7
22085107,2019-03-19 12:35:04.000000 UTC,2019-03-19 12:46:41.000000 UTC,Customer,5857,697.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1999,3,11
22021679,2019-03-10 10:29:25.000000 UTC,2019-03-10 10:53:07.000000 UTC,Customer,1062,1422.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,1,23
22042896,2019-03-13 11:40:53.000000 UTC,2019-03-13 12:03:24.000000 UTC,Customer,4529,1351.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,4,22
22021677,2019-03-10 10:29:07.000000 UTC,2019-03-10 10:53:07.000000 UTC,Customer,2437,1440.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,1,24
22085107,2019-03-19 12:35:04.000000 UTC,2019-03-19 12:46:41.000000 UTC,Customer,5857,697.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1999,3,11
22019481,2019-03-09 11:03:27.000000 UTC,2019-03-09 11:16:19.000000 UTC,Customer,4896,772.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,7,12
21929358,2019-02-16 09:56:44.000000 UTC,2019-02-16 10:04:41.000000 UTC,Customer,2181,477.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,7,7
21901580,2019-02-09 13:59:30.000000 UTC,2019-02-09 14:11:48.000000 UTC,Customer,3101,738.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,7,12
21966570,2019-02-26 07:29:30.000000 UTC,2019-02-26 07:33:54.000000 UTC,Subscriber,6002,264.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,Male,1988,3,4
21901578,2019-02-09 13:59:22.000000 UTC,2019-02-09 14:11:53.000000 UTC,Customer,5612,751.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,7,12
21926790,2019-02-15 15:03:41.000000 UTC,2019-02-15 15:14:56.000000 UTC,Customer,716,675.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,11
21954391,2019-02-22 13:27:13.000000 UTC,2019-02-22 13:42:43.000000 UTC,Customer,391,930.0,2,Buckingham Fountain (Temp),3,Shedd Aquarium,,,6,15
22070759,2019-03-17 14:48:22.000000 UTC,2019-03-17 14:54:31.000000 UTC,Customer,197,369.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,6
22156174,2019-03-28 13:49:31.000000 UTC,2019-03-28 14:07:09.000000 UTC,Customer,1973,1058.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,17
22156632,2019-03-28 14:39:45.000000 UTC,2019-03-28 14:58:28.000000 UTC,Customer,4705,1123.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,18
21768925,2019-01-05 17:24:40.000000 UTC,2019-01-05 19:23:30.000000 UTC,Customer,4653,7130.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,118
22123836,2019-03-24 15:28:15.000000 UTC,2019-03-24 16:00:49.000000 UTC,Customer,2024,1954.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,32
22108873,2019-03-22 13:40:16.000000 UTC,2019-03-22 13:46:56.000000 UTC,Customer,1519,400.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,6
21930865,2019-02-16 16:38:51.000000 UTC,2019-02-16 16:47:37.000000 UTC,Customer,2820,526.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,8
22076862,2019-03-18 13:52:59.000000 UTC,2019-03-18 13:56:47.000000 UTC,Customer,4098,228.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,3
21768925,2019-01-05 17:24:40.000000 UTC,2019-01-05 19:23:30.000000 UTC,Customer,4653,7130.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,118
22027756,2019-03-11 15:09:26.000000 UTC,2019-03-11 15:36:54.000000 UTC,Customer,4841,1648.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,27
22154979,2019-03-28 11:53:34.000000 UTC,2019-03-28 11:58:59.000000 UTC,Customer,3502,325.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,5
22070765,2019-03-17 14:48:41.000000 UTC,2019-03-17 14:54:43.000000 UTC,Customer,1397,362.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,6
22107465,2019-03-22 10:02:23.000000 UTC,2019-03-22 10:09:36.000000 UTC,Customer,2435,433.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,7
22155624,2019-03-28 12:57:09.000000 UTC,2019-03-28 13:09:53.000000 UTC,Customer,3825,764.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,12
22157237,2019-03-28 15:39:00.000000 UTC,2019-03-28 15:52:24.000000 UTC,Customer,1713,804.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,13
22065794,2019-03-16 15:04:49.000000 UTC,2019-03-16 15:11:20.000000 UTC,Customer,4216,391.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
21784911,2019-01-08 16:47:30.000000 UTC,2019-01-08 17:11:09.000000 UTC,Customer,6229,1419.0,3,Shedd Aquarium,3,Shedd Aquarium,,,3,23
22027202,2019-03-11 13:12:27.000000 UTC,2019-03-11 14:57:08.000000 UTC,Customer,3705,6281.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,104
22145280,2019-03-27 14:38:36.000000 UTC,2019-03-27 14:43:02.000000 UTC,Customer,6409,266.0,3,Shedd Aquarium,3,Shedd Aquarium,Female,1981,4,4
21773107,2019-01-06 16:01:05.000000 UTC,2019-01-06 16:28:44.000000 UTC,Customer,4503,1659.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,27
21769112,2019-01-05 17:54:06.000000 UTC,2019-01-05 17:55:10.000000 UTC,Subscriber,539,64.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1994,7,1
22156754,2019-03-28 14:53:12.000000 UTC,2019-03-28 14:54:30.000000 UTC,Customer,4746,78.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,1
21760387,2019-01-04 16:23:37.000000 UTC,2019-01-04 16:49:11.000000 UTC,Customer,1647,1534.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,25
21768920,2019-01-05 17:23:34.000000 UTC,2019-01-05 19:23:23.000000 UTC,Customer,4282,7189.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,119
21772256,2019-01-06 14:02:20.000000 UTC,2019-01-06 14:04:08.000000 UTC,Subscriber,5420,108.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1983,1,1
22109167,2019-03-22 14:11:20.000000 UTC,2019-03-22 14:29:09.000000 UTC,Customer,2435,1069.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,17
21769095,2019-01-05 17:51:31.000000 UTC,2019-01-05 17:53:50.000000 UTC,Subscriber,673,139.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1994,7,2
22150016,2019-03-27 19:00:31.000000 UTC,2019-03-27 19:01:53.000000 UTC,Subscriber,4089,82.0,3,Shedd Aquarium,3,Shedd Aquarium,Female,1972,4,1
21930860,2019-02-16 16:36:44.000000 UTC,2019-02-16 16:49:47.000000 UTC,Customer,5485,783.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,13
22128854,2019-03-25 15:44:15.000000 UTC,2019-03-25 16:01:00.000000 UTC,Customer,2673,1005.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,16
22172684,2019-03-30 13:35:02.000000 UTC,2019-03-30 13:38:53.000000 UTC,Customer,393,231.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1980,7,3
21772226,2019-01-06 13:57:29.000000 UTC,2019-01-06 14:02:37.000000 UTC,Subscriber,3090,308.0,3,Shedd Aquarium,3,Shedd Aquarium,Female,1993,1,5
22027758,2019-03-11 15:09:37.000000 UTC,2019-03-11 15:36:12.000000 UTC,Customer,5409,1595.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,26
22070763,2019-03-17 14:48:38.000000 UTC,2019-03-17 14:54:31.000000 UTC,Customer,3038,353.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,5
22123857,2019-03-24 15:31:52.000000 UTC,2019-03-24 15:50:37.000000 UTC,Customer,1779,1125.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,18
22028394,2019-03-11 16:27:42.000000 UTC,2019-03-11 16:41:23.000000 UTC,Customer,6162,821.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,13
22156174,2019-03-28 13:49:31.000000 UTC,2019-03-28 14:07:09.000000 UTC,Customer,1973,1058.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,17
22099817,2019-03-21 11:49:31.000000 UTC,2019-03-21 12:14:45.000000 UTC,Customer,5017,1514.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,25
22155624,2019-03-28 12:57:09.000000 UTC,2019-03-28 13:09:53.000000 UTC,Customer,3825,764.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,12
21930865,2019-02-16 16:38:51.000000 UTC,2019-02-16 16:47:37.000000 UTC,Customer,2820,526.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,8
22100475,2019-03-21 13:52:57.000000 UTC,2019-03-21 14:05:05.000000 UTC,Customer,5017,728.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,12
22070765,2019-03-17 14:48:41.000000 UTC,2019-03-17 14:54:43.000000 UTC,Customer,1397,362.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,6
22077365,2019-03-18 15:21:09.000000 UTC,2019-03-18 15:24:37.000000 UTC,Customer,3533,208.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,3
21760387,2019-01-04 16:23:37.000000 UTC,2019-01-04 16:49:11.000000 UTC,Customer,1647,1534.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,25
22156628,2019-03-28 14:39:20.000000 UTC,2019-03-28 14:58:21.000000 UTC,Customer,3190,1141.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,19
22157232,2019-03-28 15:38:43.000000 UTC,2019-03-28 15:52:24.000000 UTC,Customer,321,821.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,13
21784917,2019-01-08 16:47:45.000000 UTC,2019-01-08 17:10:57.000000 UTC,Customer,3368,1392.0,3,Shedd Aquarium,3,Shedd Aquarium,,,3,23
22027756,2019-03-11 15:09:26.000000 UTC,2019-03-11 15:36:54.000000 UTC,Customer,4841,1648.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,27
22155707,2019-03-28 13:03:22.000000 UTC,2019-03-28 13:46:41.000000 UTC,Customer,4100,2599.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,43
22028362,2019-03-11 16:24:29.000000 UTC,2019-03-11 16:45:05.000000 UTC,Customer,288,1236.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,20
22145280,2019-03-27 14:38:36.000000 UTC,2019-03-27 14:43:02.000000 UTC,Customer,6409,266.0,3,Shedd Aquarium,3,Shedd Aquarium,Female,1981,4,4
21930898,2019-02-16 16:50:52.000000 UTC,2019-02-16 16:56:33.000000 UTC,Customer,5485,341.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,5
22071683,2019-03-17 16:35:00.000000 UTC,2019-03-17 17:03:11.000000 UTC,Customer,652,1691.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,28
22028394,2019-03-11 16:27:42.000000 UTC,2019-03-11 16:41:23.000000 UTC,Customer,6162,821.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,13
21772256,2019-01-06 14:02:20.000000 UTC,2019-01-06 14:04:08.000000 UTC,Subscriber,5420,108.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1983,1,1
21930894,2019-02-16 16:50:09.000000 UTC,2019-02-16 16:56:56.000000 UTC,Customer,6127,407.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
22027202,2019-03-11 13:12:27.000000 UTC,2019-03-11 14:57:08.000000 UTC,Customer,3705,6281.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,104
22107465,2019-03-22 10:02:23.000000 UTC,2019-03-22 10:09:36.000000 UTC,Customer,2435,433.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,7
22027758,2019-03-11 15:09:37.000000 UTC,2019-03-11 15:36:12.000000 UTC,Customer,5409,1595.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,26
22070763,2019-03-17 14:48:38.000000 UTC,2019-03-17 14:54:31.000000 UTC,Customer,3038,353.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,5
22157088,2019-03-28 15:26:15.000000 UTC,2019-03-28 15:57:37.000000 UTC,Customer,3703,1882.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,31
22155577,2019-03-28 12:53:12.000000 UTC,2019-03-28 13:46:41.000000 UTC,Customer,4509,3209.0,3,Shedd Aquarium,3,Shedd Aquarium,Female,1975,5,53
22028362,2019-03-11 16:24:29.000000 UTC,2019-03-11 16:45:05.000000 UTC,Customer,288,1236.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,20
22155710,2019-03-28 13:03:45.000000 UTC,2019-03-28 13:47:10.000000 UTC,Customer,1973,2605.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,43
21942654,2019-02-20 12:40:43.000000 UTC,2019-02-20 12:41:44.000000 UTC,Customer,5940,61.0,3,Shedd Aquarium,3,Shedd Aquarium,,,4,1
22027761,2019-03-11 15:09:57.000000 UTC,2019-03-11 15:37:20.000000 UTC,Customer,6162,1643.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,27
22077365,2019-03-18 15:21:09.000000 UTC,2019-03-18 15:24:37.000000 UTC,Customer,3533,208.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,3
21784917,2019-01-08 16:47:45.000000 UTC,2019-01-08 17:10:57.000000 UTC,Customer,3368,1392.0,3,Shedd Aquarium,3,Shedd Aquarium,,,3,23
22128854,2019-03-25 15:44:15.000000 UTC,2019-03-25 16:01:00.000000 UTC,Customer,2673,1005.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,16
21930897,2019-02-16 16:50:44.000000 UTC,2019-02-16 16:52:51.000000 UTC,Customer,4949,127.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,2
22027757,2019-03-11 15:09:33.000000 UTC,2019-03-11 15:36:54.000000 UTC,Customer,288,1641.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,27
22123836,2019-03-24 15:28:15.000000 UTC,2019-03-24 16:00:49.000000 UTC,Customer,2024,1954.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,32
22027757,2019-03-11 15:09:33.000000 UTC,2019-03-11 15:36:54.000000 UTC,Customer,288,1641.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,27
21759890,2019-01-04 15:47:08.000000 UTC,2019-01-04 16:14:05.000000 UTC,Customer,1595,1617.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,26
22123857,2019-03-24 15:31:52.000000 UTC,2019-03-24 15:50:37.000000 UTC,Customer,1779,1125.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,18
22157233,2019-03-28 15:38:55.000000 UTC,2019-03-28 15:52:04.000000 UTC,Customer,4746,789.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,13
21942654,2019-02-20 12:40:43.000000 UTC,2019-02-20 12:41:44.000000 UTC,Customer,5940,61.0,3,Shedd Aquarium,3,Shedd Aquarium,,,4,1
22156754,2019-03-28 14:53:12.000000 UTC,2019-03-28 14:54:30.000000 UTC,Customer,4746,78.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,1
21930896,2019-02-16 16:50:28.000000 UTC,2019-02-16 16:56:33.000000 UTC,Customer,716,365.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
22156632,2019-03-28 14:39:45.000000 UTC,2019-03-28 14:58:28.000000 UTC,Customer,4705,1123.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,18
22149017,2019-03-27 18:03:31.000000 UTC,2019-03-27 18:25:01.000000 UTC,Subscriber,4089,1290.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1970,4,21
21930893,2019-02-16 16:49:46.000000 UTC,2019-02-16 16:52:35.000000 UTC,Customer,2820,169.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,2
22155869,2019-03-28 13:14:49.000000 UTC,2019-03-28 14:06:11.000000 UTC,Customer,3746,3082.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,51
22109168,2019-03-22 14:11:22.000000 UTC,2019-03-22 14:28:44.000000 UTC,Customer,3234,1042.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,17
22155710,2019-03-28 13:03:45.000000 UTC,2019-03-28 13:47:10.000000 UTC,Customer,1973,2605.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,43
22155868,2019-03-28 13:14:28.000000 UTC,2019-03-28 14:06:35.000000 UTC,Customer,2549,3127.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,52
21930894,2019-02-16 16:50:09.000000 UTC,2019-02-16 16:56:56.000000 UTC,Customer,6127,407.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
22076862,2019-03-18 13:52:59.000000 UTC,2019-03-18 13:56:47.000000 UTC,Customer,4098,228.0,3,Shedd Aquarium,3,Shedd Aquarium,,,2,3
22071676,2019-03-17 16:34:30.000000 UTC,2019-03-17 17:03:25.000000 UTC,Customer,1794,1735.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,28
22108873,2019-03-22 13:40:16.000000 UTC,2019-03-22 13:46:56.000000 UTC,Customer,1519,400.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,6
22123866,2019-03-24 15:32:22.000000 UTC,2019-03-24 15:50:56.000000 UTC,Customer,5764,1114.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,18
22155858,2019-03-28 13:14:19.000000 UTC,2019-03-28 14:06:11.000000 UTC,Customer,1486,3112.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,51
22157249,2019-03-28 15:39:37.000000 UTC,2019-03-28 15:52:04.000000 UTC,Customer,2656,747.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,12
22011490,2019-03-07 17:58:37.000000 UTC,2019-03-07 18:15:53.000000 UTC,Subscriber,3789,1036.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1987,5,17
21768920,2019-01-05 17:23:34.000000 UTC,2019-01-05 19:23:23.000000 UTC,Customer,4282,7189.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,119
22065789,2019-03-16 15:04:40.000000 UTC,2019-03-16 15:11:37.000000 UTC,Customer,3239,417.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
21759887,2019-01-04 15:47:03.000000 UTC,2019-01-04 16:13:56.000000 UTC,Customer,4213,1613.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,26
21930896,2019-02-16 16:50:28.000000 UTC,2019-02-16 16:56:33.000000 UTC,Customer,716,365.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
22157232,2019-03-28 15:38:43.000000 UTC,2019-03-28 15:52:24.000000 UTC,Customer,321,821.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,13
22011490,2019-03-07 17:58:37.000000 UTC,2019-03-07 18:15:53.000000 UTC,Subscriber,3789,1036.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1987,5,17
22065789,2019-03-16 15:04:40.000000 UTC,2019-03-16 15:11:37.000000 UTC,Customer,3239,417.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,6
22099817,2019-03-21 11:49:31.000000 UTC,2019-03-21 12:14:45.000000 UTC,Customer,5017,1514.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,25
21769095,2019-01-05 17:51:31.000000 UTC,2019-01-05 17:53:50.000000 UTC,Subscriber,673,139.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1994,7,2
22123838,2019-03-24 15:28:34.000000 UTC,2019-03-24 16:00:01.000000 UTC,Customer,2406,1887.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,31
21773107,2019-01-06 16:01:05.000000 UTC,2019-01-06 16:28:44.000000 UTC,Customer,4503,1659.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,27
21784911,2019-01-08 16:47:30.000000 UTC,2019-01-08 17:11:09.000000 UTC,Customer,6229,1419.0,3,Shedd Aquarium,3,Shedd Aquarium,,,3,23
21930860,2019-02-16 16:36:44.000000 UTC,2019-02-16 16:49:47.000000 UTC,Customer,5485,783.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,13
22149017,2019-03-27 18:03:31.000000 UTC,2019-03-27 18:25:01.000000 UTC,Subscriber,4089,1290.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1970,4,21
22123858,2019-03-24 15:32:04.000000 UTC,2019-03-24 15:50:50.000000 UTC,Customer,7,1126.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,18
22123863,2019-03-24 15:32:15.000000 UTC,2019-03-24 15:50:56.000000 UTC,Customer,4598,1121.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,18
22109167,2019-03-22 14:11:20.000000 UTC,2019-03-22 14:29:09.000000 UTC,Customer,2435,1069.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,17
21784904,2019-01-08 16:47:12.000000 UTC,2019-01-08 17:11:09.000000 UTC,Customer,716,1437.0,3,Shedd Aquarium,3,Shedd Aquarium,,,3,23
22156537,2019-03-28 14:29:46.000000 UTC,2019-03-28 14:47:56.000000 UTC,Customer,4746,1090.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,18
22157079,2019-03-28 15:25:25.000000 UTC,2019-03-28 15:57:21.000000 UTC,Customer,4509,1916.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,31
22157079,2019-03-28 15:25:25.000000 UTC,2019-03-28 15:57:21.000000 UTC,Customer,4509,1916.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,31
21784904,2019-01-08 16:47:12.000000 UTC,2019-01-08 17:11:09.000000 UTC,Customer,716,1437.0,3,Shedd Aquarium,3,Shedd Aquarium,,,3,23
21759887,2019-01-04 15:47:03.000000 UTC,2019-01-04 16:13:56.000000 UTC,Customer,4213,1613.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,26
22157088,2019-03-28 15:26:15.000000 UTC,2019-03-28 15:57:37.000000 UTC,Customer,3703,1882.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,31
22172684,2019-03-30 13:35:02.000000 UTC,2019-03-30 13:38:53.000000 UTC,Customer,393,231.0,3,Shedd Aquarium,3,Shedd Aquarium,Male,1980,7,3
22123858,2019-03-24 15:32:04.000000 UTC,2019-03-24 15:50:50.000000 UTC,Customer,7,1126.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,18
21759890,2019-01-04 15:47:08.000000 UTC,2019-01-04 16:14:05.000000 UTC,Customer,1595,1617.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,26
22155577,2019-03-28 12:53:12.000000 UTC,2019-03-28 13:46:41.000000 UTC,Customer,4509,3209.0,3,Shedd Aquarium,3,Shedd Aquarium,Female,1975,5,53
21930898,2019-02-16 16:50:52.000000 UTC,2019-02-16 16:56:33.000000 UTC,Customer,5485,341.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,5
22157249,2019-03-28 15:39:37.000000 UTC,2019-03-28 15:52:04.000000 UTC,Customer,2656,747.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,12
22157237,2019-03-28 15:39:00.000000 UTC,2019-03-28 15:52:24.000000 UTC,Customer,1713,804.0,3,Shedd Aquarium,3,Shedd Aquarium,,,5,13
22123838,2019-03-24 15:28:34.000000 UTC,2019-03-24 16:00:01.000000 UTC,Customer,2406,1887.0,3,Shedd Aquarium,3,Shedd Aquarium,,,1,31
22109168,2019-03-22 14:11:22.000000 UTC,2019-03-22 14:28:44.000000 UTC,Customer,3234,1042.0,3,Shedd Aquarium,3,Shedd Aquarium,,,6,17
21930893,2019-02-16 16:49:46.000000 UTC,2019-02-16 16:52:35.000000 UTC,Customer,2820,169.0,3,Shedd Aquarium,3,Shedd Aquarium,,,7,2
