trip_id,start_time,end_time,ride_length,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthyear,day_of_week
21963205,2019-02-25 13:06:35.000000 UTC,2019-02-25 13:19:05.000000 UTC,0:12:30,4364,750.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,2
21894742,2019-02-07 17:06:25.000000 UTC,2019-02-07 17:17:07.000000 UTC,0:10:42,126,642.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,5
21932505,2019-02-17 15:37:23.000000 UTC,2019-02-17 15:47:29.000000 UTC,0:10:06,6363,606.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,1
21960223,2019-02-24 12:45:39.000000 UTC,2019-02-24 13:02:43.000000 UTC,0:17:04,5400,1024.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,1
22069315,2019-03-17 12:23:14.000000 UTC,2019-03-17 12:36:28.000000 UTC,0:13:14,305,794.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,1
22093445,2019-03-20 14:03:21.000000 UTC,2019-03-20 14:13:22.000000 UTC,0:10:01,1301,601.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,4
21767045,2019-01-05 14:50:39.000000 UTC,2019-01-05 15:00:05.000000 UTC,0:09:26,6284,566.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,7
21831665,2019-01-17 12:44:32.000000 UTC,2019-01-17 12:57:45.000000 UTC,0:13:13,5352,793.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,5
21958923,2019-02-23 16:17:13.000000 UTC,2019-02-23 16:28:42.000000 UTC,0:11:29,5352,689.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,7
21825385,2019-01-16 14:14:35.000000 UTC,2019-01-16 14:26:49.000000 UTC,0:12:14,126,734.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,4
21932583,2019-02-17 16:16:31.000000 UTC,2019-02-17 16:28:26.000000 UTC,0:11:55,6363,715.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,1
21947965,2019-02-21 12:43:08.000000 UTC,2019-02-21 13:25:29.000000 UTC,0:42:21,1218,2541.0,355,South Shore Dr & 67th St,101,63rd St Beach,Subscriber,Male,1969,5
22068258,2019-03-17 09:34:43.000000 UTC,2019-03-17 09:49:31.000000 UTC,0:14:48,5622,888.0,12,South Shore Dr & 71st St,101,63rd St Beach,Subscriber,Female,1966,1
22068259,2019-03-17 09:34:43.000000 UTC,2019-03-17 09:49:39.000000 UTC,0:14:56,2161,896.0,12,South Shore Dr & 71st St,101,63rd St Beach,Subscriber,Female,1966,1
22068258,2019-03-17 09:34:43.000000 UTC,2019-03-17 09:49:31.000000 UTC,0:14:48,5622,888.0,12,South Shore Dr & 71st St,101,63rd St Beach,Subscriber,Female,1966,1
22068259,2019-03-17 09:34:43.000000 UTC,2019-03-17 09:49:39.000000 UTC,0:14:56,2161,896.0,12,South Shore Dr & 71st St,101,63rd St Beach,Subscriber,Female,1966,1
21752461,2019-01-03 15:15:33.000000 UTC,2019-01-03 15:22:38.000000 UTC,0:07:05,5352,425.0,102,Stony Island Ave & 67th St,101,63rd St Beach,Subscriber,Male,1969,5
21752461,2019-01-03 15:15:33.000000 UTC,2019-01-03 15:22:38.000000 UTC,0:07:05,5352,425.0,102,Stony Island Ave & 67th St,101,63rd St Beach,Subscriber,Male,1969,5
21794595,2019-01-10 08:21:20.000000 UTC,2019-01-10 08:32:51.000000 UTC,0:11:31,4741,691.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,5
21906067,2019-02-11 08:32:01.000000 UTC,2019-02-11 08:47:29.000000 UTC,0:15:28,6465,928.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,2
21975478,2019-02-27 17:25:49.000000 UTC,2019-02-27 17:44:52.000000 UTC,0:19:03,2873,1143.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1989,4
21906067,2019-02-11 08:32:01.000000 UTC,2019-02-11 08:47:29.000000 UTC,0:15:28,6465,928.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,2
21975478,2019-02-27 17:25:49.000000 UTC,2019-02-27 17:44:52.000000 UTC,0:19:03,2873,1143.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1989,4
21854029,2019-01-24 11:28:53.000000 UTC,2019-01-24 11:46:42.000000 UTC,0:17:49,2607,1069.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,5
22085067,2019-03-19 12:28:25.000000 UTC,2019-03-19 12:47:44.000000 UTC,0:19:19,3886,1159.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1958,3
21796291,2019-01-10 13:59:25.000000 UTC,2019-01-10 14:15:43.000000 UTC,0:16:18,6079,978.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1950,5
21869196,2019-02-02 19:41:55.000000 UTC,2019-02-02 22:23:19.000000 UTC,2:41:24,5609,9684.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Female,1984,7
21824571,2019-01-16 11:00:39.000000 UTC,2019-01-16 11:10:56.000000 UTC,0:10:17,4135,617.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,4
21802740,2019-01-11 14:03:27.000000 UTC,2019-01-11 14:19:48.000000 UTC,0:16:21,3683,981.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1950,6
21824571,2019-01-16 11:00:39.000000 UTC,2019-01-16 11:10:56.000000 UTC,0:10:17,4135,617.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,4
21802740,2019-01-11 14:03:27.000000 UTC,2019-01-11 14:19:48.000000 UTC,0:16:21,3683,981.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1950,6
21896140,2019-02-07 20:22:00.000000 UTC,2019-02-07 20:23:01.000000 UTC,0:01:01,4973,61.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1981,5
21854029,2019-01-24 11:28:53.000000 UTC,2019-01-24 11:46:42.000000 UTC,0:17:49,2607,1069.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,5
21973658,2019-02-27 12:14:46.000000 UTC,2019-02-27 12:41:01.000000 UTC,0:26:15,2873,1575.0,109,900 W Harrison St,109,900 W Harrison St,Customer,,,4
22085067,2019-03-19 12:28:25.000000 UTC,2019-03-19 12:47:44.000000 UTC,0:19:19,3886,1159.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1958,3
21952641,2019-02-22 08:21:15.000000 UTC,2019-02-22 08:44:16.000000 UTC,0:23:01,2913,1381.0,109,900 W Harrison St,109,900 W Harrison St,Customer,Male,1981,6
21869196,2019-02-02 19:41:55.000000 UTC,2019-02-02 22:23:19.000000 UTC,2:41:24,5609,9684.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Female,1984,7
21794595,2019-01-10 08:21:20.000000 UTC,2019-01-10 08:32:51.000000 UTC,0:11:31,4741,691.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1983,5
21952641,2019-02-22 08:21:15.000000 UTC,2019-02-22 08:44:16.000000 UTC,0:23:01,2913,1381.0,109,900 W Harrison St,109,900 W Harrison St,Customer,Male,1981,6
21973658,2019-02-27 12:14:46.000000 UTC,2019-02-27 12:41:01.000000 UTC,0:26:15,2873,1575.0,109,900 W Harrison St,109,900 W Harrison St,Customer,,,4
21896140,2019-02-07 20:22:00.000000 UTC,2019-02-07 20:23:01.000000 UTC,0:01:01,4973,61.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1981,5
21796291,2019-01-10 13:59:25.000000 UTC,2019-01-10 14:15:43.000000 UTC,0:16:18,6079,978.0,109,900 W Harrison St,109,900 W Harrison St,Subscriber,Male,1950,5
21934463,2019-02-18 16:09:28.000000 UTC,2019-02-18 16:14:05.000000 UTC,0:04:37,701,277.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1986,2
21998641,2019-03-05 12:59:34.000000 UTC,2019-03-05 13:04:11.000000 UTC,0:04:37,4300,277.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1990,3
22027315,2019-03-11 13:32:39.000000 UTC,2019-03-11 13:36:52.000000 UTC,0:04:13,2727,253.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Female,1989,2
21824379,2019-01-16 10:16:09.000000 UTC,2019-01-16 10:20:13.000000 UTC,0:04:04,1870,244.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Female,1989,4
21802679,2019-01-11 13:50:07.000000 UTC,2019-01-11 14:03:01.000000 UTC,0:12:54,566,774.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1950,6
21874200,2019-02-04 09:03:58.000000 UTC,2019-02-04 09:08:17.000000 UTC,0:04:19,3828,259.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1974,2
21881985,2019-02-05 13:33:47.000000 UTC,2019-02-05 13:38:55.000000 UTC,0:05:08,614,308.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1996,3
21976247,2019-02-27 18:45:01.000000 UTC,2019-02-27 18:48:38.000000 UTC,0:03:37,5835,217.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1999,4
21802679,2019-01-11 13:50:07.000000 UTC,2019-01-11 14:03:01.000000 UTC,0:12:54,566,774.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1950,6
21881985,2019-02-05 13:33:47.000000 UTC,2019-02-05 13:38:55.000000 UTC,0:05:08,614,308.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1996,3
21998641,2019-03-05 12:59:34.000000 UTC,2019-03-05 13:04:11.000000 UTC,0:04:37,4300,277.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1990,3
21824379,2019-01-16 10:16:09.000000 UTC,2019-01-16 10:20:13.000000 UTC,0:04:04,1870,244.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Female,1989,4
21874200,2019-02-04 09:03:58.000000 UTC,2019-02-04 09:08:17.000000 UTC,0:04:19,3828,259.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1974,2
22027315,2019-03-11 13:32:39.000000 UTC,2019-03-11 13:36:52.000000 UTC,0:04:13,2727,253.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Female,1989,2
21976247,2019-02-27 18:45:01.000000 UTC,2019-02-27 18:48:38.000000 UTC,0:03:37,5835,217.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1999,4
22068794,2019-03-17 11:13:20.000000 UTC,2019-03-17 11:17:46.000000 UTC,0:04:26,473,266.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1992,1
21893815,2019-02-07 14:43:25.000000 UTC,2019-02-07 14:47:36.000000 UTC,0:04:11,4408,251.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1990,5
21934463,2019-02-18 16:09:28.000000 UTC,2019-02-18 16:14:05.000000 UTC,0:04:37,701,277.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1986,2
22043769,2019-03-13 15:04:39.000000 UTC,2019-03-13 15:08:33.000000 UTC,0:03:54,3115,234.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1976,4
22043769,2019-03-13 15:04:39.000000 UTC,2019-03-13 15:08:33.000000 UTC,0:03:54,3115,234.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1976,4
21893815,2019-02-07 14:43:25.000000 UTC,2019-02-07 14:47:36.000000 UTC,0:04:11,4408,251.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1990,5
22068794,2019-03-17 11:13:20.000000 UTC,2019-03-17 11:17:46.000000 UTC,0:04:26,473,266.0,21,Aberdeen St & Jackson Blvd,109,900 W Harrison St,Subscriber,Male,1992,1
21907044,2019-02-11 12:09:41.000000 UTC,2019-02-11 12:16:35.000000 UTC,0:06:54,4754,414.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
21887424,2019-02-06 11:38:31.000000 UTC,2019-02-06 11:47:19.000000 UTC,0:08:48,5600,528.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21920382,2019-02-14 13:09:41.000000 UTC,2019-02-14 13:17:50.000000 UTC,0:08:09,785,489.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21816851,2019-01-15 07:44:42.000000 UTC,2019-01-15 07:52:51.000000 UTC,0:08:09,650,489.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21831147,2019-01-17 10:37:25.000000 UTC,2019-01-17 10:46:48.000000 UTC,0:09:23,4318,563.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21914777,2019-02-13 12:46:05.000000 UTC,2019-02-13 12:55:19.000000 UTC,0:09:14,5396,554.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21802727,2019-01-11 14:00:48.000000 UTC,2019-01-11 14:06:24.000000 UTC,0:05:36,4317,336.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Male,1980,6
22009468,2019-03-07 13:17:52.000000 UTC,2019-03-07 13:25:35.000000 UTC,0:07:43,1230,463.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21887424,2019-02-06 11:38:31.000000 UTC,2019-02-06 11:47:19.000000 UTC,0:08:48,5600,528.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21824777,2019-01-16 11:39:51.000000 UTC,2019-01-16 11:49:40.000000 UTC,0:09:49,4094,589.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21825050,2019-01-16 12:45:10.000000 UTC,2019-01-16 12:53:37.000000 UTC,0:08:27,549,507.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21979376,2019-02-28 13:15:58.000000 UTC,2019-02-28 13:23:23.000000 UTC,0:07:25,3925,445.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21832266,2019-01-17 15:09:45.000000 UTC,2019-01-17 15:17:27.000000 UTC,0:07:42,4318,462.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21829538,2019-01-17 07:39:08.000000 UTC,2019-01-17 07:47:09.000000 UTC,0:08:01,4509,481.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21968323,2019-02-26 12:46:50.000000 UTC,2019-02-26 12:54:05.000000 UTC,0:07:15,5019,435.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21973755,2019-02-27 12:37:48.000000 UTC,2019-02-27 12:44:11.000000 UTC,0:06:23,3953,383.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21994676,2019-03-04 12:49:16.000000 UTC,2019-03-04 12:57:08.000000 UTC,0:07:52,3333,472.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
21829538,2019-01-17 07:39:08.000000 UTC,2019-01-17 07:47:09.000000 UTC,0:08:01,4509,481.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21998607,2019-03-05 12:49:28.000000 UTC,2019-03-05 12:56:48.000000 UTC,0:07:20,5616,440.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
22076466,2019-03-18 12:49:57.000000 UTC,2019-03-18 12:57:09.000000 UTC,0:07:12,5681,432.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
22009468,2019-03-07 13:17:52.000000 UTC,2019-03-07 13:25:35.000000 UTC,0:07:43,1230,463.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21816851,2019-01-15 07:44:42.000000 UTC,2019-01-15 07:52:51.000000 UTC,0:08:09,650,489.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
22042895,2019-03-13 11:40:53.000000 UTC,2019-03-13 11:48:00.000000 UTC,0:07:07,6248,427.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
22003369,2019-03-06 12:07:36.000000 UTC,2019-03-06 12:14:03.000000 UTC,0:06:27,3195,387.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21926246,2019-02-15 12:46:25.000000 UTC,2019-02-15 12:54:01.000000 UTC,0:07:36,1821,456.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21831147,2019-01-17 10:37:25.000000 UTC,2019-01-17 10:46:48.000000 UTC,0:09:23,4318,563.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21838148,2019-01-18 12:40:03.000000 UTC,2019-01-18 12:46:43.000000 UTC,0:06:40,3190,400.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21979376,2019-02-28 13:15:58.000000 UTC,2019-02-28 13:23:23.000000 UTC,0:07:25,3925,445.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21881873,2019-02-05 13:03:06.000000 UTC,2019-02-05 13:10:12.000000 UTC,0:07:06,5450,426.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21973755,2019-02-27 12:37:48.000000 UTC,2019-02-27 12:44:11.000000 UTC,0:06:23,3953,383.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21994676,2019-03-04 12:49:16.000000 UTC,2019-03-04 12:57:08.000000 UTC,0:07:52,3333,472.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
22043162,2019-03-13 12:50:56.000000 UTC,2019-03-13 12:57:33.000000 UTC,0:06:37,6267,397.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21825050,2019-01-16 12:45:10.000000 UTC,2019-01-16 12:53:37.000000 UTC,0:08:27,549,507.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21875138,2019-02-04 12:38:52.000000 UTC,2019-02-04 12:48:20.000000 UTC,0:09:28,6111,568.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
21881873,2019-02-05 13:03:06.000000 UTC,2019-02-05 13:10:12.000000 UTC,0:07:06,5450,426.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21938114,2019-02-19 12:37:47.000000 UTC,2019-02-19 12:45:34.000000 UTC,0:07:47,2884,467.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21998607,2019-03-05 12:49:28.000000 UTC,2019-03-05 12:56:48.000000 UTC,0:07:20,5616,440.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21875138,2019-02-04 12:38:52.000000 UTC,2019-02-04 12:48:20.000000 UTC,0:09:28,6111,568.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
21832266,2019-01-17 15:09:45.000000 UTC,2019-01-17 15:17:27.000000 UTC,0:07:42,4318,462.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
22003369,2019-03-06 12:07:36.000000 UTC,2019-03-06 12:14:03.000000 UTC,0:06:27,3195,387.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21984935,2019-03-01 12:44:33.000000 UTC,2019-03-01 12:51:19.000000 UTC,0:06:46,5260,406.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21926246,2019-02-15 12:46:25.000000 UTC,2019-02-15 12:54:01.000000 UTC,0:07:36,1821,456.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21953867,2019-02-22 11:45:43.000000 UTC,2019-02-22 11:55:53.000000 UTC,0:10:10,1920,610.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21947800,2019-02-21 12:04:27.000000 UTC,2019-02-21 12:12:15.000000 UTC,0:07:48,495,468.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21984935,2019-03-01 12:44:33.000000 UTC,2019-03-01 12:51:19.000000 UTC,0:06:46,5260,406.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
22003235,2019-03-06 11:36:21.000000 UTC,2019-03-06 11:45:32.000000 UTC,0:09:11,4563,551.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
22043162,2019-03-13 12:50:56.000000 UTC,2019-03-13 12:57:33.000000 UTC,0:06:37,6267,397.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21838148,2019-01-18 12:40:03.000000 UTC,2019-01-18 12:46:43.000000 UTC,0:06:40,3190,400.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21887746,2019-02-06 12:44:45.000000 UTC,2019-02-06 12:51:31.000000 UTC,0:06:46,6460,406.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21907044,2019-02-11 12:09:41.000000 UTC,2019-02-11 12:16:35.000000 UTC,0:06:54,4754,414.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
21802727,2019-01-11 14:00:48.000000 UTC,2019-01-11 14:06:24.000000 UTC,0:05:36,4317,336.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Male,1980,6
22042895,2019-03-13 11:40:53.000000 UTC,2019-03-13 11:48:00.000000 UTC,0:07:07,6248,427.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21938114,2019-02-19 12:37:47.000000 UTC,2019-02-19 12:45:34.000000 UTC,0:07:47,2884,467.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21953867,2019-02-22 11:45:43.000000 UTC,2019-02-22 11:55:53.000000 UTC,0:10:10,1920,610.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,6
21914777,2019-02-13 12:46:05.000000 UTC,2019-02-13 12:55:19.000000 UTC,0:09:14,5396,554.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21947800,2019-02-21 12:04:27.000000 UTC,2019-02-21 12:12:15.000000 UTC,0:07:48,495,468.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
22076466,2019-03-18 12:49:57.000000 UTC,2019-03-18 12:57:09.000000 UTC,0:07:12,5681,432.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,2
21920382,2019-02-14 13:09:41.000000 UTC,2019-02-14 13:17:50.000000 UTC,0:08:09,785,489.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,5
21968323,2019-02-26 12:46:50.000000 UTC,2019-02-26 12:54:05.000000 UTC,0:07:15,5019,435.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,3
21824777,2019-01-16 11:39:51.000000 UTC,2019-01-16 11:49:40.000000 UTC,0:09:49,4094,589.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21887746,2019-02-06 12:44:45.000000 UTC,2019-02-06 12:51:31.000000 UTC,0:06:46,6460,406.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
22003235,2019-03-06 11:36:21.000000 UTC,2019-03-06 11:45:32.000000 UTC,0:09:11,4563,551.0,621,Aberdeen St & Randolph St,109,900 W Harrison St,Subscriber,Female,1994,4
21875056,2019-02-04 12:17:51.000000 UTC,2019-02-04 12:26:36.000000 UTC,0:08:45,5054,525.0,346,Ada St & Washington Blvd,109,900 W Harrison St,Subscriber,Female,1992,2
21933786,2019-02-18 12:14:29.000000 UTC,2019-02-18 12:23:14.000000 UTC,0:08:45,595,525.0,346,Ada St & Washington Blvd,109,900 W Harrison St,Subscriber,Female,1992,2
21933786,2019-02-18 12:14:29.000000 UTC,2019-02-18 12:23:14.000000 UTC,0:08:45,595,525.0,346,Ada St & Washington Blvd,109,900 W Harrison St,Subscriber,Female,1992,2
21875056,2019-02-04 12:17:51.000000 UTC,2019-02-04 12:26:36.000000 UTC,0:08:45,5054,525.0,346,Ada St & Washington Blvd,109,900 W Harrison St,Subscriber,Female,1992,2
22037129,2019-03-12 16:45:50.000000 UTC,2019-03-12 16:56:21.000000 UTC,0:10:31,5511,631.0,275,Ashland Ave & 13th St,109,900 W Harrison St,Subscriber,Male,1999,3
21883157,2019-02-05 16:51:29.000000 UTC,2019-02-05 17:04:15.000000 UTC,0:12:46,4369,766.0,275,Ashland Ave & 13th St,109,900 W Harrison St,Subscriber,Male,1999,3
21939418,2019-02-19 16:55:05.000000 UTC,2019-02-19 17:06:42.000000 UTC,0:11:37,5266,697.0,275,Ashland Ave & 13th St,109,900 W Harrison St,Subscriber,Male,1999,3
21939418,2019-02-19 16:55:05.000000 UTC,2019-02-19 17:06:42.000000 UTC,0:11:37,5266,697.0,275,Ashland Ave & 13th St,109,900 W Harrison St,Subscriber,Male,1999,3
21883157,2019-02-05 16:51:29.000000 UTC,2019-02-05 17:04:15.000000 UTC,0:12:46,4369,766.0,275,Ashland Ave & 13th St,109,900 W Harrison St,Subscriber,Male,1999,3
22037129,2019-03-12 16:45:50.000000 UTC,2019-03-12 16:56:21.000000 UTC,0:10:31,5511,631.0,275,Ashland Ave & 13th St,109,900 W Harrison St,Subscriber,Male,1999,3
22029364,2019-03-11 17:21:16.000000 UTC,2019-03-11 17:32:40.000000 UTC,0:11:24,6267,684.0,208,Ashland Ave & 21st St,109,900 W Harrison St,Subscriber,Male,1988,2
22029364,2019-03-11 17:21:16.000000 UTC,2019-03-11 17:32:40.000000 UTC,0:11:24,6267,684.0,208,Ashland Ave & 21st St,109,900 W Harrison St,Subscriber,Male,1988,2
21764369,2019-01-05 11:00:22.000000 UTC,2019-01-05 11:16:46.000000 UTC,0:16:24,257,984.0,30,Ashland Ave & Augusta Blvd,109,900 W Harrison St,Subscriber,Male,1992,7
21764369,2019-01-05 11:00:22.000000 UTC,2019-01-05 11:16:46.000000 UTC,0:16:24,257,984.0,30,Ashland Ave & Augusta Blvd,109,900 W Harrison St,Subscriber,Male,1992,7
21968271,2019-02-26 12:31:44.000000 UTC,2019-02-26 12:49:03.000000 UTC,0:17:19,4254,1039.0,350,Ashland Ave & Chicago Ave,109,900 W Harrison St,Subscriber,Male,1983,3
21968271,2019-02-26 12:31:44.000000 UTC,2019-02-26 12:49:03.000000 UTC,0:17:19,4254,1039.0,350,Ashland Ave & Chicago Ave,109,900 W Harrison St,Subscriber,Male,1983,3
21759536,2019-01-04 15:09:57.000000 UTC,2019-01-04 15:19:48.000000 UTC,0:09:51,5687,591.0,129,Blue Island Ave & 18th St,109,900 W Harrison St,Subscriber,Female,1992,6
